City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Khani,GE,2021-09-24 02:31:46,41.9563,42.9566,51.37,99,100,2.01
299,Rio Grande,BR,2021-09-24 02:28:03,-32.035,-52.0986,55.94,89,36,1.28
300,Isangel,VU,2021-09-24 02:31:46,-19.55,169.2667,78.91,61,75,9.22
301,Margate,GB,2021-09-24 02:31:46,51.3813,1.3862,58.95,91,3,1.01
302,Guerrero Negro,MX,2021-09-24 02:31:47,27.9769,-114.0611,74.95,76,67,14.0
303,Gannan,CN,2021-09-24 02:31:47,47.9147,123.5031,58.46,70,100,9.4
304,Inuvik,CA,2021-09-24 02:31:47,68.3499,-133.7218,34.81,74,75,5.75
305,Saint-Pierre,RE,2021-09-24 02:31:48,-21.3393,55.4781,71.24,63,0,5.75
306,Komoro,JP,2021-09-24 02:31:48,36.3167,138.4333,77.74,55,99,1.99
307,Ballina,AU,2021-09-24 02:30:41,-28.8667,153.5667,82.58,22,0,14.97
308,Mandan,US,2021-09-24 02:27:37,46.8267,-100.8896,69.78,48,75,10.36
309,Leningradskiy,RU,2021-09-24 02:31:49,69.3833,178.4167,28.38,91,100,13.09
310,Tual,ID,2021-09-24 02:31:49,-5.6667,132.75,79.56,84,78,19.35
311,Zhanakorgan,KZ,2021-09-24 02:31:49,43.9098,67.2495,63.3,21,100,16.33
312,Sungaipenuh,ID,2021-09-24 02:31:50,-2.0833,101.3833,76.06,74,70,0.63
313,Anadyr,RU,2021-09-24 02:31:50,64.75,177.4833,30.7,93,90,13.42
314,Ngunguru,NZ,2021-09-24 02:31:50,-35.6167,174.5,66.16,64,24,14.32
315,Anshun,CN,2021-09-24 02:31:51,26.25,105.9333,69.03,84,97,13.62
316,Suoyarvi,RU,2021-09-24 02:31:51,62.0833,32.35,45.14,96,100,9.04
317,Pierre,US,2021-09-24 02:31:52,44.3683,-100.351,68.92,53,1,11.5
318,Jaguarao,BR,2021-09-24 02:31:52,-32.5661,-53.3758,52.59,98,16,5.44
319,Aklavik,CA,2021-09-24 02:31:52,68.2191,-135.0107,34.52,87,100,1.41
320,Pangnirtung,CA,2021-09-24 02:31:53,66.1451,-65.7125,30.51,56,22,4.16
321,Naryan-Mar,RU,2021-09-24 02:31:53,67.6713,53.087,36.61,90,84,8.01
322,Cordoba,AR,2021-09-24 02:27:53,-31.4135,-64.1811,60.76,55,0,4.61
323,Baherden,TM,2021-09-24 02:31:54,38.4362,57.4316,76.41,19,9,6.73
324,Nyurba,RU,2021-09-24 02:31:54,63.2842,118.3319,45.07,60,100,4.63
325,Beringovskiy,RU,2021-09-24 02:31:54,63.05,179.3167,36.14,78,100,24.02
326,Gushikawa,JP,2021-09-24 02:31:55,26.3544,127.8686,87.03,65,20,18.41
327,Galle,LK,2021-09-24 02:31:55,6.0367,80.217,81.55,83,88,12.64
328,Kloulklubed,PW,2021-09-24 02:31:55,7.0419,134.2556,84.7,74,100,6.69
329,Cabo San Lucas,MX,2021-09-24 02:29:43,22.8909,-109.9124,87.62,81,20,5.99
330,Te Anau,NZ,2021-09-24 02:31:56,-45.4167,167.7167,42.78,96,75,6.67
331,Camacha,PT,2021-09-24 02:31:56,33.0833,-16.3333,66.96,73,40,8.05
332,Sorland,NO,2021-09-24 02:31:56,67.667,12.6934,48.63,68,79,18.16
333,Ustka,PL,2021-09-24 02:31:57,54.5805,16.8619,55.47,82,95,24.14
334,Chaah,MY,2021-09-24 02:31:57,2.249,103.048,88.52,58,58,3.91
335,Coos Bay,US,2021-09-24 02:31:58,43.3665,-124.2179,68.99,80,1,12.66
336,Boa Vista,BR,2021-09-24 02:31:58,2.8197,-60.6733,82.38,74,20,4.61
337,Sebastian,US,2021-09-24 02:31:58,35.1668,-94.2669,64.96,41,15,2.17
338,Odessa,UA,2021-09-24 02:27:30,46.4775,30.7326,48.13,87,0,0.0
339,Haines Junction,CA,2021-09-24 02:31:59,60.7522,-137.5108,39.15,87,100,3.44
340,Glendive,US,2021-09-24 02:31:59,47.1053,-104.7125,65.82,40,20,11.5
341,Caluquembe,AO,2021-09-24 02:31:59,-13.7833,14.6833,58.41,82,38,4.23
342,Smolensk,RU,2021-09-24 02:30:13,55.0,33.0,41.13,93,100,13.06
343,Road Town,VG,2021-09-24 02:32:00,18.4167,-64.6167,83.19,73,54,9.01
344,Tshane,BW,2021-09-24 02:32:00,-24.0196,21.8684,61.83,38,0,9.98
345,Narsingi,IN,2021-09-24 02:32:00,18.0333,78.4333,76.21,85,82,5.1
346,Hoi An,VN,2021-09-24 02:32:01,15.8794,108.335,85.96,85,92,6.78
347,Alice,US,2021-09-24 02:32:02,27.7523,-98.0697,77.32,55,1,6.91
348,Ostrovnoy,RU,2021-09-24 02:32:02,68.0531,39.5131,42.87,85,10,14.27
349,Sarahan,IN,2021-09-24 02:32:02,31.5167,77.8,64.33,67,7,2.42
350,Wajima,JP,2021-09-24 02:32:02,37.4,136.9,75.88,64,75,6.91
351,Saryg-Sep,RU,2021-09-24 02:32:03,51.5,95.6,45.81,51,100,3.09
352,Urucara,BR,2021-09-24 02:32:03,-2.5364,-57.76,78.13,75,100,2.98
353,Diamantino,BR,2021-09-24 02:32:04,-14.4086,-56.4461,88.07,26,87,4.14
354,Pryozerne,UA,2021-09-24 02:32:04,45.2698,36.3303,54.05,67,18,10.2
355,Pacific Grove,US,2021-09-24 02:32:04,36.6177,-121.9166,68.85,89,75,1.99
356,Kingaroy,AU,2021-09-24 02:32:05,-26.5333,151.8333,75.24,31,0,10.36
357,Redmond,US,2021-09-24 02:32:05,47.674,-122.1215,65.34,74,28,1.01
358,Oranjemund,NA,2021-09-24 02:32:06,-28.55,16.4333,54.61,93,13,7.52
359,Lashio,MM,2021-09-24 02:32:06,22.9333,97.75,79.23,72,54,1.01
360,Ziro,IN,2021-09-24 02:32:06,27.6333,93.8333,65.71,80,61,0.6
361,Doha,QA,2021-09-24 02:28:45,25.2867,51.5333,84.18,67,0,1.14
362,Bathsheba,BB,2021-09-24 02:32:07,13.2167,-59.5167,83.01,78,40,10.36
363,Iwanai,JP,2021-09-24 02:32:07,42.9744,140.5089,63.07,51,28,9.95
364,Khilok,RU,2021-09-24 02:32:07,51.3674,110.4676,51.66,51,26,4.97
365,Billings,US,2021-09-24 02:31:04,45.7833,-108.5007,66.36,35,40,6.91
366,Erdaojiang,CN,2021-09-24 02:32:08,41.7764,126.0319,69.4,63,61,3.91
367,Pisco,PE,2021-09-24 02:32:08,-13.7,-76.2167,61.02,82,0,5.75
368,Kavieng,PG,2021-09-24 02:32:08,-2.5744,150.7967,84.88,67,100,10.42
369,Alta Floresta,BR,2021-09-24 02:32:09,-9.8756,-56.0861,80.17,51,43,3.44
370,Kokopo,PG,2021-09-24 02:32:09,-4.352,152.2633,85.75,61,100,9.78
371,Seymchan,RU,2021-09-24 02:32:10,62.8833,152.4333,50.47,54,42,1.57
372,Maryville,US,2021-09-24 02:28:07,35.7565,-83.9705,56.1,90,0,2.13
373,Bolobo,CD,2021-09-24 02:32:10,-2.1667,16.2333,71.31,82,100,1.36
374,Flin Flon,CA,2021-09-24 02:32:11,54.7682,-101.865,43.21,88,100,13.58
375,Oyem,GA,2021-09-24 02:32:11,1.5995,11.5793,66.51,99,100,1.81
376,Barkly West,ZA,2021-09-24 02:32:11,-28.5354,24.5215,61.88,37,26,11.21
377,Tay Ninh,VN,2021-09-24 02:32:12,11.3,106.1,83.01,74,100,7.02
378,Gravdal,NO,2021-09-24 02:32:12,68.1214,13.5031,47.44,74,36,14.74
379,Mount Isa,AU,2021-09-24 02:32:12,-20.7333,139.5,82.17,14,5,10.36
380,Suntar,RU,2021-09-24 02:32:13,62.1444,117.6319,41.72,91,100,5.64
381,Hillsboro,US,2021-09-24 02:32:13,45.5229,-122.9898,69.85,66,1,0.0
382,Berck,FR,2021-09-24 02:32:13,50.4,1.6,64.38,94,90,8.05
383,Kalininsk,RU,2021-09-24 02:32:14,51.5,44.4758,48.22,95,98,3.0
384,Tutin,RS,2021-09-24 02:32:14,42.9903,20.3314,40.91,62,33,4.85
385,Yeppoon,AU,2021-09-24 02:32:14,-23.1333,150.7333,78.58,51,0,9.4
386,Vysokogornyy,RU,2021-09-24 02:32:15,50.1167,139.15,54.36,50,26,7.27
387,Parrita,CR,2021-09-24 02:32:12,9.5201,-84.3225,81.99,93,100,5.75
388,Imeni Poliny Osipenko,RU,2021-09-24 02:32:15,52.4201,136.4853,59.56,46,0,5.53
389,Kruisfontein,ZA,2021-09-24 02:32:16,-34.0033,24.7314,53.89,85,99,6.31
390,Merauke,ID,2021-09-24 02:32:16,-8.4667,140.3333,81.54,74,74,12.28
391,Manado,ID,2021-09-24 02:32:16,1.487,124.8455,90.37,58,40,4.61
392,Richards Bay,ZA,2021-09-24 02:32:17,-28.783,32.0377,63.68,80,21,16.06
393,Nioro,GM,2021-09-24 02:32:17,13.35,-15.75,76.98,94,100,3.91
394,Gazanjyk,TM,2021-09-24 02:32:18,39.2446,55.5154,71.6,32,0,2.33
395,Codrington,AU,2021-09-24 02:32:18,-38.2667,141.9667,54.86,69,54,25.84
396,Lompoc,US,2021-09-24 02:32:18,34.6391,-120.4579,66.34,86,75,6.91
397,Fort Morgan,US,2021-09-24 02:30:06,40.2503,-103.8,69.8,17,1,10.36
398,Roros,NO,2021-09-24 02:32:19,62.5747,11.3842,35.44,93,90,3.44
399,Bitung,ID,2021-09-24 02:32:19,1.4451,125.1824,90.45,71,98,7.16
400,Actopan,MX,2021-09-24 02:32:20,20.2667,-98.9333,56.64,95,51,3.98
401,Amazar,RU,2021-09-24 02:32:21,53.858,120.875,52.47,73,50,3.11
402,Asau,RO,2021-09-24 02:32:24,46.4333,26.4,50.92,81,99,8.41
403,Uspenka,UA,2021-09-24 02:32:24,48.3903,39.1619,48.81,89,89,2.53
404,Lujiang,CN,2021-09-24 02:32:25,31.2581,117.2817,87.85,55,41,6.93
405,Pokhara,NP,2021-09-24 02:32:25,28.2333,83.9833,76.69,79,53,2.57
406,Pedernales,DO,2021-09-24 02:32:25,18.0384,-71.744,81.23,78,81,2.24
407,George,ZA,2021-09-24 02:32:26,-33.963,22.4617,54.95,88,0,3.44
408,Belmonte,BR,2021-09-24 02:32:26,-15.8631,-38.8828,66.7,76,93,10.83
409,Sechura,PE,2021-09-24 02:32:27,-5.5569,-80.8222,64.99,82,9,8.75
410,Juneau,US,2021-09-24 02:32:27,58.3019,-134.4197,53.65,91,90,24.16
411,Narsaq,GL,2021-09-24 02:32:27,60.9167,-46.05,32.22,59,0,4.81
412,Erenhot,CN,2021-09-24 02:32:27,43.6475,111.9767,68.83,49,83,10.09
413,Malmyzh,RU,2021-09-24 02:32:28,56.5205,50.6818,47.26,87,100,13.49
414,Ekhabi,RU,2021-09-24 02:32:30,53.5102,142.9671,55.06,60,30,12.5
415,Panjab,AF,2021-09-24 02:32:30,34.388,67.0233,55.17,22,0,0.58
416,Biak,ID,2021-09-24 02:32:30,-0.9131,122.8766,80.92,76,84,6.49
417,Saint-Francois,FR,2021-09-24 02:32:31,46.4154,3.9054,50.47,100,90,1.14
418,Kjollefjord,NO,2021-09-24 02:32:31,70.9457,27.3465,44.51,81,20,23.91
419,Krasnogvardeyskoye,RU,2021-09-24 02:32:31,45.8456,41.5186,53.28,93,100,3.69
420,La Roche-Sur-Yon,FR,2021-09-24 02:32:32,46.6667,-1.4333,53.87,94,0,6.91
421,Lahij,YE,2021-09-24 02:32:32,13.1667,44.5833,83.19,61,14,2.3
422,Loa Janan,ID,2021-09-24 02:32:32,-0.583,117.095,82.09,83,99,0.36
423,Orocue,CO,2021-09-24 02:32:33,4.7912,-71.3354,72.7,94,100,4.25
424,Zapolyarnyy,RU,2021-09-24 02:32:33,69.4154,30.8136,42.08,81,100,10.76
425,Praia,CV,2021-09-24 02:32:33,14.9215,-23.5087,77.54,83,20,6.91
426,Bosaso,SO,2021-09-24 02:32:34,11.2842,49.1816,88.99,52,49,4.7
427,Korla,CN,2021-09-24 02:32:35,41.7597,86.1469,71.8,21,0,6.35
428,Kashan,IR,2021-09-24 02:32:35,33.9831,51.4364,78.73,12,0,1.92
429,Vanavara,RU,2021-09-24 02:32:36,60.34,102.2797,39.25,58,19,0.6
430,Chincha Alta,PE,2021-09-24 02:32:36,-13.4099,-76.1323,59.76,83,55,7.05
431,Lake Havasu City,US,2021-09-24 02:32:36,34.4839,-114.3224,93.81,25,1,1.99
432,Nhulunbuy,AU,2021-09-24 02:32:37,-12.2333,136.7667,84.81,54,40,17.27
433,Mier,MX,2021-09-24 02:32:37,26.4333,-99.15,77.68,36,1,16.75
434,Hamilton,US,2021-09-24 02:32:38,39.1834,-84.5333,56.35,81,1,0.0
435,Beaune,FR,2021-09-24 02:32:38,47.0833,4.75,45.75,88,0,1.1
436,Aksum,ET,2021-09-24 02:32:38,14.1245,38.7244,56.1,80,33,1.19
437,Lewistown,US,2021-09-24 02:29:37,40.5992,-77.5714,54.79,93,1,0.0
438,Primorsk,UA,2021-09-24 02:32:39,46.7348,36.3443,47.08,78,8,6.38
439,Baruun-Urt,MN,2021-09-24 02:32:39,46.6806,113.2792,57.4,67,96,15.55
440,Luancheng,CN,2021-09-24 02:32:40,37.8792,114.6517,68.16,94,100,7.99
441,Mchinji,MW,2021-09-24 02:32:40,-13.7984,32.8802,57.6,87,5,3.6
442,Jinxiang,CN,2021-09-24 02:32:41,27.4327,120.6062,82.49,67,20,10.16
443,Kurilsk,RU,2021-09-24 02:32:41,45.2333,147.8833,54.36,76,41,12.93
444,Marzuq,YE,2021-09-24 02:32:41,14.4,46.4667,74.46,24,34,1.01
445,Heihe,CN,2021-09-24 02:32:42,50.2441,127.4902,63.18,62,100,7.92
446,Maniitsoq,GL,2021-09-24 02:32:42,65.4167,-52.9,30.78,48,52,6.51
447,Taoudenni,ML,2021-09-24 02:32:42,22.6783,-3.9836,91.62,9,0,4.03
448,Tsiroanomandidy,MG,2021-09-24 02:32:43,-18.7667,46.0333,65.5,56,95,5.61
449,Niteroi,BR,2021-09-24 02:32:43,-22.8833,-43.1036,67.62,62,0,5.75
450,Leninsk,RU,2021-09-24 02:32:43,48.7119,45.1994,48.06,85,100,6.08
451,Shenjiamen,CN,2021-09-24 02:32:44,29.9576,122.298,79.38,67,31,9.06
452,Moranbah,AU,2021-09-24 02:32:44,-22.0016,148.0466,81.14,25,0,11.05
453,Arrecife,ES,2021-09-24 02:32:45,28.963,-13.5477,73.47,78,0,5.75
454,Guanambi,BR,2021-09-24 02:32:45,-14.2233,-42.7814,71.71,61,21,19.42
455,Nemuro,JP,2021-09-24 02:32:45,43.3236,145.575,61.23,76,96,19.66
456,Papar,MY,2021-09-24 02:32:46,5.7333,115.9333,86.0,62,93,1.97
457,Lipari,IT,2021-09-24 02:32:46,38.4674,14.954,71.1,56,6,3.49
458,Tiarei,PF,2021-09-24 02:32:46,-17.5333,-149.3333,80.62,76,4,17.4
459,Pochinki,RU,2021-09-24 02:32:47,54.6988,44.8668,47.62,95,100,7.4
460,Strelka,RU,2021-09-24 02:32:47,58.0728,93.0344,38.5,71,67,4.32
461,Ust-Ilimsk,RU,2021-09-24 02:32:47,58.0006,102.6619,40.1,83,100,4.85
462,Ola,RU,2021-09-24 02:32:48,59.5833,151.2833,52.09,64,4,3.76
463,Natal,BR,2021-09-24 02:32:48,-5.795,-35.2094,79.02,83,20,8.05
464,Siniscola,IT,2021-09-24 02:32:48,40.5719,9.6922,62.15,87,1,7.16
465,Sur,OM,2021-09-24 02:32:49,22.5667,59.5289,85.55,65,9,5.55
466,Vila Franca Do Campo,PT,2021-09-24 02:32:49,37.7167,-25.4333,66.61,78,97,6.49
467,Ichinohe,JP,2021-09-24 02:32:49,40.2069,141.3017,61.36,80,33,9.57
468,Mweka,CD,2021-09-24 02:32:50,-4.85,21.5667,65.8,98,100,1.45
469,Grindavik,IS,2021-09-24 02:29:13,63.8424,-22.4338,41.47,87,75,11.5
470,Kitgum,UG,2021-09-24 02:32:50,3.2783,32.8867,67.03,77,86,2.53
471,Romny,UA,2021-09-24 02:32:50,50.751,33.4747,42.24,93,100,12.5
472,Carutapera,BR,2021-09-24 02:32:51,-1.195,-46.02,79.45,77,44,9.26
473,Jacareacanga,BR,2021-09-24 02:32:51,-6.2222,-57.7528,71.33,97,74,1.74
474,Cartagena Del Chaira,CO,2021-09-24 02:32:51,1.3349,-74.8429,70.11,94,99,2.15
475,Carnarvon,AU,2021-09-24 02:32:52,-24.8667,113.6333,73.47,60,0,19.57
476,Tiksi,RU,2021-09-24 02:32:52,71.6872,128.8694,38.98,70,45,23.47
477,Janauba,BR,2021-09-24 02:32:52,-15.8025,-43.3089,72.63,57,1,12.39
478,Lorengau,PG,2021-09-24 02:32:53,-2.0226,147.2712,84.9,67,100,10.58
479,Garoua,CM,2021-09-24 02:32:53,9.3,13.4,71.73,92,100,2.57
480,Ganserndorf,AT,2021-09-24 02:32:54,48.3392,16.7202,64.63,80,80,15.9
481,Panlaitan,PH,2021-09-24 02:32:54,12.1191,119.8486,84.63,68,100,4.32
482,Tecoanapa,MX,2021-09-24 02:32:54,16.5167,-98.75,81.19,84,77,6.24
483,Ugljevik,BA,2021-09-24 02:32:55,44.6636,19.0203,34.97,66,90,6.38
484,Tandil,AR,2021-09-24 02:29:13,-37.3217,-59.1332,51.31,87,15,3.42
485,Harper,LR,2021-09-24 02:32:55,4.375,-7.7169,76.5,89,67,5.55
486,Buin,CL,2021-09-24 02:32:01,-33.7333,-70.75,60.84,43,0,4.09
487,Tatarbunary,UA,2021-09-24 02:33:03,45.8373,29.6142,46.17,78,34,9.15
488,Antofagasta,CL,2021-09-24 02:32:24,-23.65,-70.4,56.48,83,51,1.43
489,Tankhoy,RU,2021-09-24 02:33:04,51.5528,105.1306,53.53,66,100,6.17
490,North Bend,US,2021-09-24 02:33:04,43.4065,-124.2243,66.24,82,1,12.66
491,Lazaro Cardenas,MX,2021-09-24 02:33:05,17.9583,-102.2,81.0,87,97,3.36
492,Ihosy,MG,2021-09-24 02:33:05,-22.4,46.1167,59.72,84,76,7.78
493,Picos,BR,2021-09-24 02:33:05,-7.0769,-41.4669,79.83,43,88,3.31
494,Airai,TL,2021-09-24 02:33:06,-8.9266,125.4092,79.5,30,52,3.13
495,Foumban,CM,2021-09-24 02:33:06,5.7291,10.9001,60.87,94,86,2.66
496,Mahibadhoo,MV,2021-09-24 02:33:06,3.7833,72.9667,83.28,75,99,13.65
497,Ahuimanu,US,2021-09-24 02:33:07,21.4447,-157.8378,82.11,73,90,10.36
498,Viedma,AR,2021-09-24 02:33:07,-40.8135,-62.9967,51.39,81,57,8.12
499,Sinnamary,GF,2021-09-24 02:33:08,5.3833,-52.95,79.83,85,41,11.1
500,Dickinson,US,2021-09-24 02:33:08,29.4608,-95.0513,74.95,70,1,0.0
501,Benguela,AO,2021-09-24 02:33:08,-12.5763,13.4055,71.58,84,93,3.62
502,Portobelo,PA,2021-09-24 02:33:09,9.55,-79.65,77.86,86,99,2.57
503,Pauri,IN,2021-09-24 02:33:09,30.15,78.7833,70.0,67,51,1.19
504,Port-Gentil,GA,2021-09-24 02:33:10,-0.7193,8.7815,77.05,86,100,7.92
505,Inowroclaw,PL,2021-09-24 02:33:10,52.7989,18.2639,51.84,75,100,22.55
506,Lasa,IT,2021-09-24 02:33:10,46.6166,10.7002,60.26,29,3,5.82
507,Beberibe,BR,2021-09-24 02:33:11,-4.1797,-38.1306,80.64,81,18,14.92
508,Sol-Iletsk,RU,2021-09-24 02:33:11,51.1631,54.9918,54.41,42,100,18.95
509,College,US,2021-09-24 02:33:11,64.8569,-147.8028,40.95,58,90,14.97
510,Cascais,PT,2021-09-24 02:33:12,38.6979,-9.4215,66.47,71,3,3.87
511,San Andres,CO,2021-09-24 02:33:12,12.5847,-81.7006,80.62,83,40,2.3
512,Amos,CA,2021-09-24 02:33:12,48.5669,-78.1162,57.47,99,100,6.4
513,Luganville,VU,2021-09-24 02:33:13,-15.5333,167.1667,78.62,85,76,12.68
514,Along,IN,2021-09-24 02:33:13,28.1667,94.7667,80.94,75,87,0.65
515,Ust-Kuyga,RU,2021-09-24 02:33:13,70.0167,135.6,44.8,49,13,11.03
516,Chotebor,CZ,2021-09-24 02:33:14,49.7207,15.6702,59.29,77,86,17.4
517,Namatanai,PG,2021-09-24 02:33:14,-3.6667,152.4333,84.61,66,100,6.55
518,Corrente,BR,2021-09-24 02:33:14,-3.7367,-43.3394,77.45,79,90,5.77
519,Miranda,CO,2021-09-24 02:30:06,3.2499,-76.2281,68.13,90,73,4.36
520,Waingapu,ID,2021-09-24 02:33:15,-9.6567,120.2641,86.05,53,48,11.36
521,Kapuskasing,CA,2021-09-24 02:32:08,49.4169,-82.4331,46.49,93,90,5.75
522,Vieste,IT,2021-09-24 02:33:15,41.8825,16.175,52.3,47,100,4.94
523,Jawhar,SO,2021-09-24 02:33:16,2.7809,45.5005,74.64,86,55,11.23
524,Longhua,CN,2021-09-24 02:33:16,23.6137,114.1919,90.81,53,0,3.15
525,Podolinec,SK,2021-09-24 02:33:16,49.2587,20.536,55.67,80,100,9.31
526,Niquero,CU,2021-09-24 02:33:17,20.0431,-77.5828,79.57,82,10,1.83
527,Birecik,TR,2021-09-24 02:33:17,37.0294,37.9903,56.41,56,81,3.2
528,Nalut,LY,2021-09-24 02:33:17,30.3333,10.85,75.56,61,42,13.96
529,Ekimchan,RU,2021-09-24 02:33:18,53.0667,132.9667,58.42,44,67,4.41
530,Biloela,AU,2021-09-24 02:33:18,-24.4167,150.5,81.09,28,0,4.61
531,Jiangkou,CN,2021-09-24 02:33:18,25.4872,119.1986,82.29,69,35,15.05
532,Zhanaozen,KZ,2021-09-24 02:33:01,43.3,52.8,66.88,20,0,23.42
533,Ust-Koksa,RU,2021-09-24 02:33:19,50.2696,85.6108,39.16,53,100,2.48
534,Portland,US,2021-09-24 02:29:02,45.5234,-122.6762,70.97,68,20,1.99
535,Yima,CN,2021-09-24 02:33:19,34.7381,111.8839,64.85,97,100,11.34
536,Tehachapi,US,2021-09-24 02:32:53,35.1322,-118.449,78.39,39,65,3.0
537,Andenes,NO,2021-09-24 02:33:20,69.3143,16.1194,44.58,76,75,6.91
538,Mayo,US,2021-09-24 02:33:20,38.8876,-76.5119,66.31,74,90,3.0
539,Mount Darwin,ZW,2021-09-24 02:33:20,-16.7725,31.5838,54.72,93,0,2.68
540,Kalmunai,LK,2021-09-24 02:33:21,7.4167,81.8167,84.45,70,64,5.53
541,Yatou,CN,2021-09-24 02:33:21,37.15,122.3833,74.26,62,81,7.83
542,Bergen,NO,2021-09-24 02:33:21,60.392,5.328,49.64,95,75,6.91
543,Broken Hill,AU,2021-09-24 02:33:22,-31.95,141.4333,76.71,18,0,18.41
544,Celestun,MX,2021-09-24 02:33:22,20.8667,-90.4,79.45,80,100,5.53
545,Sola,VU,2021-09-24 02:33:20,-13.8833,167.55,79.68,78,82,17.22
546,Tazovskiy,RU,2021-09-24 02:33:22,67.4667,78.7,34.43,79,43,11.12
547,Kulhudhuffushi,MV,2021-09-24 02:33:23,6.6221,73.07,82.13,77,86,13.09
548,Nouadhibou,MR,2021-09-24 02:33:23,20.931,-17.0347,67.98,94,0,13.8
549,Huilong,CN,2021-09-24 02:33:23,31.8111,121.655,84.97,71,53,14.61
550,Alcaniz,ES,2021-09-24 02:33:24,41.05,-0.1333,67.42,80,87,0.92
551,Warrnambool,AU,2021-09-24 02:31:15,-38.3833,142.4833,57.81,71,66,27.83
552,Nago,JP,2021-09-24 02:33:24,26.5881,127.9761,87.87,54,0,14.67
553,Kudahuvadhoo,MV,2021-09-24 02:33:24,2.6708,72.8944,83.01,75,66,13.62
554,Chipinge,ZW,2021-09-24 02:33:25,-20.1883,32.6236,51.21,86,0,3.15
555,Marystown,CA,2021-09-24 02:33:25,47.1666,-55.1483,59.45,93,36,3.29
556,Riyadh,SA,2021-09-24 02:28:45,24.6877,46.7219,77.14,21,7,5.64
557,Yakeshi,CN,2021-09-24 02:33:26,49.2833,120.7333,55.29,79,100,3.24
558,Esso,RU,2021-09-24 02:33:26,55.9333,158.7,52.9,53,9,4.47
559,Ormara,PK,2021-09-24 02:33:26,25.2088,64.6357,80.47,82,93,7.61
560,Dombas,NO,2021-09-24 02:33:27,62.0696,9.1235,35.78,88,100,3.8
561,Buraydah,SA,2021-09-24 02:33:27,26.326,43.975,79.25,19,4,8.32
562,Kirakira,SB,2021-09-24 02:33:27,-10.4544,161.9205,83.61,73,59,9.06
563,Lagos,NG,2021-09-24 02:32:50,6.5833,3.75,77.32,92,90,2.55
564,Takoradi,GH,2021-09-24 02:33:17,4.8845,-1.7554,75.52,94,95,6.24
